hotel_id,rank_score
33115,-1.2392097330945449
33119,5.9291489550720544e-05
33126,6.11452309882548e-05
33132,5.271658758708378e-05
33133,7.112858447269373e-05
33155,7.237679680882263e-05
33170,4.367585765706444e-05
33209,-1.2392240597217816
43314,6.105472642025472e-05
43316,6.31515948987246e-05
43317,5.238530874534404e-05
43318,-1.2391987859759892
43322,7.466028189457423e-05
43325,5.148872677037249e-05
43336,4.6000522321854246e-05
43342,5.9100555101886034e-05
43344,-1.2392117329905803
43348,-1.2391506651498887
43351,8.897287279832213e-05
43354,-1.239223441993217
43366,7.815171937952548e-05
43367,6.725884495612907e-05
43371,6.405731324973361e-05
43384,8.495077051740433e-05
43388,5.444246750770361e-05
43402,4.983895634743043e-05
43414,5.546831593987956e-05
43420,-1.239212978861802
43443,5.945209751544392e-05
43444,5.187378900671842e-05
43445,5.9327967853759935e-05
43467,-1.2392079857673624
43503,5.711652434291736e-05
43504,6.529668034707697e-05
43525,5.8858990467027065e-05
43530,-1.239214286290811
43531,-1.2392188528383463
43541,5.594621340813574e-05
43547,7.019397669458592e-05
43571,9.070869114465164e-05
43575,7.503625683360483e-05
43603,9.17307154745787e-05
43606,5.413589225080655e-05
44343,9.464711652862792e-05
44346,-1.2391833754380122
44358,0.0001076827283484
44370,6.677366006575308e-05
44400,7.378131019629399e-05
44425,5.50280950748408e-05
44431,6.588525642567118e-05
44444,5.3752748816628526e-05
44449,8.069011607016538e-05
44461,6.590172448362803e-05
44821,9.187789980459592e-05
44827,-1.2391756987111109
44850,7.599364364441595e-05
44854,7.189983427968064e-05
45025,-1.239204185441514
45026,-1.2392031352848172
45038,5.638966553985614e-05
45041,6.023652038823565e-05
45045,6.56443939627244e-05
45054,5.6284631001100734e-05
45059,-1.2392074107839322
45088,5.962237644362173e-05
45091,-1.2392140104970892
45092,5.341940769658113e-05
45093,5.6836657776628165e-05
45094,-1.2392095254317186
45120,6.744328700060531e-05
45128,5.285624012095211e-05
45131,-1.2391961525082067
45132,6.893922809678275e-05
45137,-1.239202726791964
45160,-1.2391611997505267
45162,-1.2392017633429269
45164,-1.2392190876326887
45165,5.773492362401032e-05
45166,5.891122818770536e-05
45180,6.841280508116784e-05
45181,5.57740634755989e-05
45213,7.317768104982863e-05
45217,6.238981379375703e-05
45222,6.734512473626807e-05
45223,7.044415210268141e-05
45226,7.602837845372274e-05
45228,4.983031762707275e-05
45235,5.8969287132899255e-05
45236,7.001501490692877e-05
45247,-1.2392067007769714
45306,5.255560692984446e-05
45312,6.710517904317802e-05
45360,-1.239152489874059
45364,6.258593937617701e-05
45369,7.379219173184745e-05
45371,-1.2391991875179664
45378,6.478043337737325e-05
45379,0.0001202806857702
45380,6.871495139623264e-05
45407,6.684489527032552e-05
45412,7.221378664201148e-05
45413,7.144058367977512e-05
45414,6.005213167660421e-05
45469,7.232274561502471e-05
45473,4.467416784773166e-05
45477,7.273040062330935e-05
45529,7.02435823327607e-05
45537,-1.2392109646883105
45549,0.0001358976659513
45556,-1.2391579535379709
45609,-1.2391945358110728
45618,6.588525642567118e-05
45621,7.38788648494379e-05
45642,0.0001188255747357
45708,4.009158853781368e-05
45709,6.0445524367739904e-05
45711,-1.2392150480139834
45731,6.655657104681489e-05
45753,-1.239202726791964
45806,7.36787401865029e-05
45814,6.877036512576314e-05
45817,6.699061782374893e-05
47612,6.827891322815221e-05
47630,5.296759073838144e-05
