Unnamed: 0,hotel_id,price
27876,45395,156000
27877,45395,156000
27878,45433,333000
27879,45433,333000
27880,45433,333000
27881,45433,333000
27882,45433,333000
27883,45457,870000
27884,45457,870000
27885,45457,870000
27886,45457,870000
27887,45457,870000
27888,45457,870000
27889,45457,870000
27890,45457,870000
27891,45457,870000
27892,45457,870000
27893,45457,870000
27894,45616,450000
27895,45616,450000
27896,45616,450000
27897,45616,450000
27898,45616,450000
27899,45616,450000
27900,45616,450000
27901,45616,450000
27902,45616,450000
27903,45616,450000
27904,45616,450000
27905,45616,450000
27906,45628,0
27907,45628,0
27908,45651,180000
27909,45651,180000
27910,45651,180000
27911,45651,180000
27912,45654,522000
27913,45654,522000
27914,45654,522000
27915,45654,522000
27916,45654,522000
27917,45654,522000
27918,45654,522000
27919,45654,522000
27920,45654,522000
27921,45654,522000
27922,45654,522000
27923,45654,522000
27924,45654,522000
27925,45654,522000
27926,45654,522000
27927,45698,367000
27928,45698,367000
27929,45698,367000
27930,45698,367000
27931,45698,367000
27932,45698,367000
27933,45698,367000
27934,45698,367000
27935,45698,367000
27936,45698,367000
27937,45785,1169000
27938,45785,1169000
27939,45785,1169000
27940,45785,1169000
27941,45785,1169000
27942,45785,1169000
27943,45785,1169000
27944,45785,1169000
27945,45798,0
27946,45798,0
27947,45798,0
27948,45798,0
27949,45798,0
27950,45798,0
27951,45798,0
27952,6,300000
27953,6,300000
27954,6,300000
27955,6,300000
27956,6,300000
27957,6,300000
27958,6,300000
27959,6,300000
27960,6,300000
27961,6,300000
27962,6,300000
27963,30,325000
27964,30,325000
27965,30,325000
27966,30,325000
27967,30,325000
27968,30,325000
27969,30,325000
27970,30,325000
27971,30,325000
27972,30,325000
27973,30,325000
27974,30,325000
27975,30,325000
27976,30,325000
27977,30,325000
27978,30,325000
27979,30,325000
27980,30,325000
27981,30,325000
27982,34,21093000
27983,34,21093000
27984,34,21093000
27985,34,21093000
27986,34,21093000
27987,34,21093000
27988,34,21093000
27989,34,21093000
27990,34,21093000
27991,34,21093000
27992,34,21093000
27993,34,21093000
27994,34,21093000
27995,34,21093000
27996,43,312000
27997,43,312000
27998,43,312000
27999,43,312000
28000,43,312000
28001,43,312000
28002,43,312000
28003,43,312000
28004,43,312000
28005,43,312000
28006,45,0
28007,45,0
28008,45,0
28009,45,0
28010,45,0
28011,45,0
28012,45,0
28013,45,0
28014,45,0
28015,45,0
28016,45,0
28017,45,0
28018,45,0
28019,45,0
28020,45,0
28021,45,0
28022,45,0
28023,45,0
28024,78,310000
28025,78,310000
28026,78,310000
28027,78,310000
28028,78,310000
28029,78,310000
28030,78,310000
28031,88,0
28032,88,0
28033,88,0
28034,88,0
28035,88,0
28036,88,0
28037,88,0
28038,88,0
28039,88,0
28040,88,0
28041,88,0
28042,88,0
28043,88,0
28044,88,0
28045,92,4253000
28046,92,4253000
28047,92,4253000
28048,92,4253000
28049,92,4253000
28050,92,4253000
28051,92,4253000
28052,92,4253000
28053,92,4253000
28054,92,4253000
28055,190,164000
28056,190,164000
28057,190,164000
28058,190,164000
28059,190,164000
28060,190,164000
28061,190,164000
28062,190,164000
28063,190,164000
28064,190,164000
28065,190,164000
28066,190,164000
28067,190,164000
28068,190,164000
28069,190,164000
28070,190,164000
28071,190,164000
28072,190,164000
28073,190,164000
28074,220,790000
28075,220,790000
28076,237,784000
28077,237,784000
28078,237,784000
28079,237,784000
28080,237,784000
28081,237,784000
28082,260,328000
28083,260,328000
28084,260,328000
28085,260,328000
28086,260,328000
28087,260,328000
28088,260,328000
28089,260,328000
28090,260,328000
28091,260,328000
28092,260,328000
28093,260,328000
28094,260,328000
28095,260,328000
28096,260,328000
28097,260,328000
28098,260,328000
28099,260,328000
28100,260,328000
28101,261,452000
28102,261,452000
28103,261,452000
28104,261,452000
28105,261,452000
28106,261,452000
28107,261,452000
28108,261,452000
28109,261,452000
28110,261,452000
28111,261,452000
28112,261,452000
28113,261,452000
28114,271,866000
28115,271,866000
28116,271,866000
28117,271,866000
28118,271,866000
28119,271,866000
28120,271,866000
28121,271,866000
28122,271,866000
28123,271,866000
28124,271,866000
28125,271,866000
28126,271,866000
28127,271,866000
28128,279,850000
28129,279,850000
28130,279,850000
28131,279,850000
28132,279,850000
28133,283,156000
28134,283,156000
28135,283,156000
28136,283,156000
28137,283,156000
28138,283,156000
28139,283,156000
28140,283,156000
28141,283,156000
28142,283,156000
28143,283,156000
28144,283,156000
28145,316,412000
28146,316,412000
28147,316,412000
28148,316,412000
28149,316,412000
28150,316,412000
28151,316,412000
28152,316,412000
28153,316,412000
28154,316,412000
28155,316,412000
28156,316,412000
28157,316,412000
28158,316,412000
28159,316,412000
28160,316,412000
28161,391,779000
28162,391,779000
28163,391,779000
28164,391,779000
28165,438,461000
28166,438,461000
28167,438,461000
28168,438,461000
28169,438,461000
28170,438,461000
28171,438,461000
28172,438,461000
28173,438,461000
28174,438,461000
28175,438,461000
28176,438,461000
28177,438,461000
28178,465,421000
28179,465,421000
28180,465,421000
28181,465,421000
28182,465,421000
28183,465,421000
28184,465,421000
28185,465,421000
28186,465,421000
28187,465,421000
28188,465,421000
28189,465,421000
28190,465,421000
28191,465,421000
28192,465,421000
28193,465,421000
28194,497,585000
28195,497,585000
28196,497,585000
28197,497,585000
28198,497,585000
28199,497,585000
28200,497,585000
28201,497,585000
28202,497,585000
28203,497,585000
28204,497,585000
28205,497,585000
28206,497,585000
28207,497,585000
28208,497,585000
28209,497,585000
28210,497,585000
28211,497,585000
28212,497,585000
28213,512,2000000
28214,528,1772000
28215,528,1772000
28216,528,1772000
28217,528,1772000
28218,528,1772000
28219,528,1772000
28220,528,1772000
28221,528,1772000
28222,528,1772000
28223,528,1772000
28224,535,200000
28225,535,200000
28226,535,200000
28227,535,200000
28228,535,200000
28229,535,200000
28230,535,200000
28231,535,200000
28232,535,200000
28233,535,200000
28234,535,200000
28235,535,200000
28236,535,200000
28237,535,200000
28238,535,200000
28239,535,200000
28240,535,200000
28241,546,312000
28242,546,312000
28243,546,312000
28244,546,312000
28245,546,312000
28246,546,312000
28247,546,312000
28248,546,312000
28249,546,312000
28250,553,1325000
28251,553,1325000
28252,560,1030000
28253,560,1030000
28254,560,1030000
28255,560,1030000
28256,560,1030000
28257,560,1030000
28258,560,1030000
28259,560,1030000
28260,560,1030000
28261,572,320000
28262,572,320000
28263,572,320000
28264,572,320000
28265,572,320000
28266,572,320000
28267,572,320000
28268,572,320000
28269,572,320000
28270,579,260000
28271,579,260000
28272,579,260000
28273,579,260000
28274,579,260000
28275,595,383000
28276,595,383000
28277,595,383000
28278,595,383000
28279,595,383000
28280,595,383000
28281,595,383000
28282,608,468000
28283,608,468000
28284,608,468000
28285,608,468000
28286,608,468000
28287,608,468000
28288,608,468000
28289,616,128000
28290,616,128000
28291,616,128000
28292,616,128000
28293,616,128000
28294,616,128000
28295,616,128000
28296,625,850000
28297,625,850000
28298,625,850000
28299,646,231000
28300,646,231000
28301,646,231000
28302,646,231000
28303,646,231000
28304,646,231000
28305,646,231000
28306,646,231000
28307,646,231000
28308,646,231000
28309,646,231000
28310,646,231000
28311,688,610000
28312,688,610000
28313,688,610000
28314,688,610000
28315,688,610000
28316,688,610000
28317,688,610000
28318,689,280000
28319,689,280000
28320,689,280000
28321,689,280000
28322,689,280000
28323,689,280000
28324,689,280000
28325,689,280000
28326,689,280000
28327,689,280000
28328,689,280000
28329,689,280000
28330,714,629000
28331,714,629000
28332,714,629000
28333,714,629000
28334,714,629000
28335,723,1169000
28336,723,1169000
28337,723,1169000
28338,723,1169000
28339,723,1169000
28340,723,1169000
28341,723,1169000
28342,723,1169000
28343,733,481000
28344,733,481000
28345,754,4045000
28346,754,4045000
28347,754,4045000
28348,754,4045000
28349,754,4045000
28350,757,0
28351,757,0
28352,757,0
28353,757,0
28354,757,0
28355,757,0
28356,757,0
28357,758,808000
28358,758,808000
28359,758,808000
28360,758,808000
28361,758,808000
28362,758,808000
28363,758,808000
28364,758,808000
28365,758,808000
28366,758,808000
28367,758,808000
28368,758,808000
28369,758,808000
28370,770,742000
28371,770,742000
28372,770,742000
28373,770,742000
28374,770,742000
28375,770,742000
28376,778,491000
28377,778,491000
28378,778,491000
28379,778,491000
28380,778,491000
28381,782,640000
28382,782,640000
28383,782,640000
28384,782,640000
28385,782,640000
28386,782,640000
28387,782,640000
28388,782,640000
28389,782,640000
28390,782,640000
28391,782,640000
28392,782,640000
28393,782,640000
28394,784,182000
28395,784,182000
28396,784,182000
28397,784,182000
28398,786,288000
28399,786,288000
28400,786,288000
28401,786,288000
28402,786,288000
28403,786,288000
28404,786,288000
28405,786,288000
28406,786,288000
28407,786,288000
28408,786,288000
28409,786,288000
28410,786,288000
28411,795,223000
28412,795,223000
28413,795,223000
28414,795,223000
28415,795,223000
28416,795,223000
28417,795,223000
28418,795,223000
28419,795,223000
28420,795,223000
28421,795,223000
28422,795,223000
28423,795,223000
28424,795,223000
28425,795,223000
28426,810,234000
28427,810,234000
28428,822,796000
28429,822,796000
28430,822,796000
28431,822,796000
28432,822,796000
28433,822,796000
28434,822,796000
28435,822,796000
28436,822,796000
28437,822,796000
28438,822,796000
28439,822,796000
28440,822,796000
28441,822,796000
28442,822,796000
28443,822,796000
28444,822,796000
28445,822,796000
28446,822,796000
28447,846,117000
28448,846,117000
28449,846,117000
28450,846,117000
28451,846,117000
28452,846,117000
28453,846,117000
28454,846,117000
28455,846,117000
28456,846,117000
28457,846,117000
28458,846,117000
28459,846,117000
28460,846,117000
28461,846,117000
28462,846,117000
28463,846,117000
28464,851,128000
28465,851,128000
28466,851,128000
28467,851,128000
28468,851,128000
28469,851,128000
28470,851,128000
28471,851,128000
28472,851,128000
28473,851,128000
28474,851,128000
28475,852,642000
28476,852,642000
28477,852,642000
28478,852,642000
28479,852,642000
28480,852,642000
28481,852,642000
28482,852,642000
28483,852,642000
28484,852,642000
28485,865,793000
28486,865,793000
28487,865,793000
28488,865,793000
28489,865,793000
28490,865,793000
28491,865,793000
28492,882,400000
28493,882,400000
28494,882,400000
28495,882,400000
28496,882,400000
28497,882,400000
28498,882,400000
28499,882,400000
28500,882,400000
28501,882,400000
28502,882,400000
28503,882,400000
28504,882,400000
28505,882,400000
28506,882,400000
28507,882,400000
28508,882,400000
28509,882,400000
28510,882,400000
28511,882,400000
28512,889,2015000
28513,889,2015000
28514,889,2015000
28515,889,2015000
28516,889,2015000
28517,889,2015000
28518,889,2015000
28519,889,2015000
28520,889,2015000
28521,889,2015000
28522,889,2015000
28523,889,2015000
28524,936,0
28525,936,0
28526,936,0
28527,936,0
28528,942,449000
28529,942,449000
28530,992,0
28531,992,0
28532,992,0
28533,992,0
28534,992,0
28535,992,0
28536,992,0
28537,992,0
28538,992,0
28539,992,0
28540,992,0
28541,992,0
28542,992,0
28543,992,0
28544,992,0
28545,992,0
28546,994,0
28547,994,0
28548,994,0
28549,994,0
28550,994,0
28551,994,0
28552,994,0
28553,994,0
28554,994,0
28555,994,0
28556,994,0
28557,994,0
28558,994,0
28559,994,0
28560,994,0
28561,994,0
28562,994,0
28563,994,0
28564,994,0
28565,1009,456000
28566,1009,456000
28567,1009,456000
28568,1009,456000
28569,1009,456000
28570,1009,456000
28571,1012,6486000
28572,1012,6486000
28573,1012,6486000
28574,1012,6486000
28575,1012,6486000
28576,1012,6486000
28577,1012,6486000
28578,1012,6486000
28579,1037,866000
28580,1037,866000
28581,1037,866000
28582,1040,390000
28583,1040,390000
28584,1040,390000
28585,1040,390000
28586,1040,390000
28587,1040,390000
28588,1040,390000
28589,1040,390000
28590,1040,390000
28591,1040,390000
28592,1040,390000
28593,1040,390000
28594,1095,779000
28595,1095,779000
28596,1095,779000
28597,1095,779000
28598,1095,779000
28599,1095,779000
28600,1095,779000
28601,1095,779000
28602,1095,779000
28603,1095,779000
28604,1095,779000
28605,1095,779000
28606,1117,652000
28607,1117,652000
28608,1117,652000
28609,1117,652000
28610,1117,652000
28611,1117,652000
28612,1117,652000
28613,1117,652000
28614,1117,652000
28615,1123,94000
28616,1123,94000
28617,1123,94000
28618,1123,94000
28619,1123,94000
28620,1123,94000
28621,1123,94000
28622,1123,94000
28623,1123,94000
28624,1123,94000
28625,1123,94000
28626,1123,94000
28627,1131,1007000
28628,1150,392000
28629,1150,392000
28630,1150,392000
28631,1150,392000
28632,1150,392000
28633,1150,392000
28634,1150,392000
28635,1150,392000
28636,1168,200000
28637,1168,200000
28638,1168,200000
28639,1168,200000
28640,1168,200000
28641,1168,200000
28642,1168,200000
28643,1168,200000
28644,1168,200000
28645,1168,200000
28646,1170,234000
28647,1170,234000
28648,1170,234000
28649,1170,234000
28650,1170,234000
28651,1170,234000
28652,1170,234000
28653,1170,234000
28654,1170,234000
28655,1170,234000
28656,1170,234000
28657,1170,234000
28658,1170,234000
28659,1170,234000
28660,1170,234000
28661,1170,234000
28662,1170,234000
28663,1170,234000
28664,1190,589000
28665,1190,589000
28666,1190,589000
28667,1190,589000
28668,1190,589000
28669,1190,589000
28670,1190,589000
28671,1190,589000
28672,1190,589000
28673,1190,589000
28674,1196,519000
28675,1196,519000
28676,1196,519000
28677,1196,519000
28678,1196,519000
28679,1196,519000
28680,1196,519000
28681,1196,519000
28682,1196,519000
28683,1196,519000
28684,1196,519000
28685,1196,519000
28686,1196,519000
28687,1196,519000
28688,1240,294000
28689,1240,294000
28690,1241,519000
28691,1251,424000
28692,1251,424000
28693,1251,424000
28694,1251,424000
28695,1251,424000
28696,1251,424000
28697,1251,424000
28698,1251,424000
28699,1251,424000
28700,1251,424000
28701,1251,424000
28702,1251,424000
28703,1251,424000
28704,1251,424000
28705,1251,424000
28706,1251,424000
28707,1251,424000
28708,1251,424000
28709,1251,424000
28710,1257,242000
28711,1257,242000
28712,1257,242000
28713,1257,242000
28714,1257,242000
28715,1257,242000
28716,1257,242000
28717,1257,242000
28718,1257,242000
28719,1257,242000
28720,1257,242000
28721,1257,242000
28722,1257,242000
28723,1257,242000
28724,1257,242000
28725,1257,242000
28726,1257,242000
28727,1257,242000
28728,1273,350000
28729,1273,350000
28730,1273,350000
28731,1273,350000
28732,1273,350000
28733,1273,350000
28734,1273,350000
28735,1273,350000
28736,1273,350000
28737,1273,350000
28738,1273,350000
28739,1273,350000
28740,1282,249000
28741,1282,249000
28742,1282,249000
28743,1282,249000
28744,1282,249000
28745,1282,249000
28746,1282,249000
28747,1282,249000
28748,1282,249000
28749,1286,270000
28750,1286,270000
28751,1286,270000
28752,1286,270000
28753,1286,270000
28754,1286,270000
28755,1286,270000
28756,1286,270000
28757,1314,583000
28758,1314,583000
28759,1314,583000
28760,1314,583000
28761,1314,583000
28762,1314,583000
28763,1314,583000
28764,1314,583000
28765,1314,583000
28766,1314,583000
28767,1314,583000
28768,1314,583000
28769,1314,583000
28770,1329,476000
28771,1329,476000
28772,1329,476000
28773,1329,476000
28774,1329,476000
28775,1329,476000
28776,1329,476000
28777,1329,476000
28778,1329,476000
28779,1350,260000
28780,1350,260000
28781,1350,260000
28782,1350,260000
28783,1350,260000
28784,1350,260000
28785,1350,260000
28786,1350,260000
28787,1350,260000
28788,1350,260000
28789,1350,260000
28790,1350,260000
28791,1350,260000
28792,1350,260000
28793,1350,260000
28794,1350,260000
28795,1350,260000
28796,1350,260000
28797,1350,260000
28798,1361,561000
28799,1361,561000
28800,1361,561000
28801,1361,561000
28802,1361,561000
28803,1361,561000
28804,1361,561000
28805,1361,561000
28806,1361,561000
28807,1361,561000
28808,1361,561000
28809,1361,561000
28810,1361,561000
28811,1361,561000
28812,1361,561000
28813,1361,561000
28814,1374,667000
28815,1374,667000
28816,1374,667000
28817,1374,667000
28818,1374,667000
28819,1374,667000
