domain_id,hotel_id,domain_hotel_id,url,min_price
5,29408,1867454.0,https://www.booking.com/hotel/vn/golden-sea-3.vi.html,1200000.0
2,29410,3000010032909.0,https://m.traveloka.com/vi-vn/hotel/vietnam/dai-a-hotel-3000010032909,385251.0
3,29410,1846555.0,/vi-vn/avora-hotel/hotel/da-nang-vn.html,-1.0
4,29410,17804096.0,-1,-1.0
4,29421,19287381.0,-1,330720.0
2,29421,3000020006993.0,https://m.traveloka.com/vi-vn/hotel/vietnam/hanami-hotel-danang-3000020006993,335907.0
4,29423,9732158.0,-1,609524.0
2,29423,1000000487076.0,https://m.traveloka.com/vi-vn/hotel/vietnam/sofia-boutique-hotel-1000000487076,706605.0
5,29423,574875.0,https://www.booking.com/hotel/vn/sunday.vi.html,704000.0
3,29424,3361439.0,/vi-vn/san-marino-boutique-danang/hotel/da-nang-vn.html,692641.0
2,29424,3000020002986.0,https://m.traveloka.com/vi-vn/hotel/vietnam/san-marino-boutique-danang-3000020002986,1200000.0
4,29424,24094050.0,-1,-1.0
5,29424,2778008.0,https://www.booking.com/hotel/vn/san-marino-boutique.vi.html,1200000.0
3,29425,1158675.0,/vi-vn/nesta-danang-hotel/hotel/da-nang-vn.html,-1.0
2,29425,3000020004789.0,https://m.traveloka.com/vi-vn/hotel/vietnam/the-herriott-hotel--suite-3000020004789,4817756.0
4,29425,21419546.0,-1,4155844.0
5,29425,2855707.0,https://www.booking.com/hotel/vn/the-herriott-amp-suite.vi.html,5194000.0
3,29427,2613181.0,/vi-vn/monarque-hotel-danang/hotel/da-nang-vn.html,699999.0
2,29427,3000020000928.0,https://m.traveloka.com/vi-vn/hotel/vietnam/monarque-hotel-da-nang-3000020000928,-1.0
4,29427,18663649.0,-1,841559.0
5,29427,2604345.0,https://www.booking.com/hotel/vn/monarque.vi.html,-1.0
3,29432,2486094.0,/vi-vn/dana-marina-boutique-hotel/hotel/da-nang-vn.html,427759.0
2,29432,3000020000181.0,https://m.traveloka.com/vi-vn/hotel/vietnam/dana-marina-boutique-hotel-3000020000181,1046249.0
4,29432,19275049.0,-1,905843.0
5,29432,2347791.0,https://www.booking.com/hotel/vn/danamarina.vi.html,743999.0
5,29434,3522604.0,https://www.booking.com/hotel/vn/flower-da-nang.vi.html,495000.0
2,29434,1000000935824.0,https://m.traveloka.com/vi-vn/hotel/vietnam/flower-hotel-1000000935824,597797.0
3,29434,4974436.0,/vi-vn/flower-hotel/hotel/da-nang-vn.html,450000.0
3,29435,1713002.0,/vi-vn/white-sand-hotel-and-apartment/hotel/da-nang-vn.html,1022780.0
4,29435,17400326.0,-1,1333333.0
2,29435,3000010030576.0,https://m.traveloka.com/vi-vn/hotel/vietnam/white-sand-hotel--apartment-3000010030576,1320000.0
5,29435,2086820.0,https://www.booking.com/hotel/vn/white-sand-da-nang.vi.html,1276000.0
4,29439,32528887.0,-1,5984415.0
2,29439,3000020018741.0,https://m.traveloka.com/vi-vn/hotel/vietnam/sea-corner-boutique-hotel-3000020018741,6912000.0
5,29439,4252651.0,https://www.booking.com/hotel/vn/sea-corner-boutique-da-nang.vi.html,5760000.0
3,29439,6241213.0,/vi-vn/sea-corner-boutique/hotel/da-nang-vn.html,4987013.0
2,29440,3000020010756.0,https://m.traveloka.com/vi-vn/hotel/vietnam/mari-gold-hotel--apartment-3000020010756,734764.0
3,29440,4942658.0,/vi-vn/mari-gold-hotel-apartment_2/hotel/da-nang-vn.html,452381.0
4,29440,24180206.0,-1,407533.0
5,29440,3225838.0,https://www.booking.com/hotel/vn/mari-gold-amp-apartment.vi.html,470250.0
3,29443,5056358.0,/vi-vn/alisia-beach-hotel-da-nang/hotel/da-nang-vn.html,1287879.0
5,29443,3241159.0,https://www.booking.com/hotel/vn/alisia-amp-apartment.vi.html,1487500.0
3,29469,736951.0,/vi-vn/misa-hotel-da-nang/hotel/da-nang-vn.html,369870.0
2,29469,3000020005339.0,https://m.traveloka.com/vi-vn/hotel/vietnam/soho-boutique-hotel-3000020005339,810000.0
4,29469,21685664.0,-1,1558442.0
5,29469,2943130.0,https://www.booking.com/hotel/vn/soho-boutique.vi.html,576000.0
3,29471,1269833.0,/vi-vn/sekong-da-nang-hotel/hotel/da-nang-vn.html,-1.0
2,29471,4000000417815.0,https://m.traveloka.com/vi-vn/hotel/vietnam/seven-sea-hotel-da-nang-4000000417815,621251.0
5,29471,2415003.0,https://www.booking.com/hotel/vn/seven-sea-da-nang.vi.html,731500.0
3,29474,6890862.0,/vi-vn/gold-boutique-hotel_2/hotel/da-nang-vn.html,397403.0
2,29474,3000020018930.0,https://m.traveloka.com/vi-vn/hotel/vietnam/gold-boutique-hotel-3000020018930,405115.0
4,29474,33308064.0,-1,353247.0
5,29474,4313858.0,https://www.booking.com/hotel/vn/gold-boutique-thanh-khe1.vi.html,459000.0
3,29490,2599548.0,/vi-vn/pavilion-hotel/hotel/da-nang-vn.html,-1.0
2,29490,3000020000616.0,https://m.traveloka.com/vi-vn/hotel/vietnam/pavilion-hotel-danang-3000020000616,-1.0
4,29490,19700256.0,-1,643636.0
2,29506,3000020009409.0,https://m.traveloka.com/vi-vn/hotel/vietnam/parze-ocean-hotel--spa-3000020009409,900000.0
3,29506,11070388.0,/vi-vn/panda-space-motel/hotel/da-nang-vn.html,173160.0
4,29506,38971896.0,-1,675325.0
5,29506,3263254.0,https://www.booking.com/hotel/vn/grant.vi.html,840000.0
3,29534,6998951.0,/vi-vn/golden-line-danang-hotel/hotel/da-nang-vn.html,549999.0
2,29534,9000000064782.0,https://m.traveloka.com/vi-vn/hotel/vietnam/golden-line-hotel-danang-9000000064782,646980.0
5,29534,4792746.0,https://www.booking.com/hotel/vn/golden-line-danang.vi.html,645000.0
3,29538,7034083.0,/vi-vn/clivia-hotel-and-suite/hotel/da-nang-vn.html,472727.0
2,29538,9000000134924.0,https://m.traveloka.com/vi-vn/hotel/vietnam/clivia-hotel-and-suite-9000000134924,560000.0
4,29538,5250566.0,-1,500000.0
5,29538,4875912.0,https://www.booking.com/hotel/vn/clivia-amp-suite.vi.html,520000.0
2,29547,3000020011688.0,https://m.traveloka.com/vi-vn/hotel/vietnam/the-pergola-design-hotel-3000020011688,360000.0
3,29547,2616748.0,/vi-vn/pergola-design-hotel/hotel/da-nang-vn.html,296104.0
4,29547,19461423.0,-1,528139.0
5,29547,2522723.0,https://www.booking.com/hotel/vn/pergola.vi.html,342000.0
3,29548,2235797.0,/vi-vn/bantique-hotel_2/hotel/da-nang-vn.html,714286.0
2,29548,3000010039242.0,https://m.traveloka.com/vi-vn/hotel/vietnam/bantique-hotel-3000010039242,770000.0
5,29548,2307737.0,https://www.booking.com/hotel/vn/bantique.vi.html,825000.0
5,29550,4904899.0,https://www.booking.com/hotel/vn/mango-mini.vi.html,305581.0
3,29553,1805131.0,/vi-vn/aria-hotel/hotel/da-nang-vn.html,651299.0
2,29553,9000000134494.0,https://m.traveloka.com/vi-vn/hotel/vietnam/davue-hotel-da-nang-9000000134494,815000.0
4,29553,32521234.0,-1,313247.0
5,29553,4907328.0,https://www.booking.com/hotel/vn/davue.vi.html,389000.0
2,29554,3000020014147.0,https://m.traveloka.com/vi-vn/hotel/vietnam/anh-villa-hotel-3000020014147,245000.0
5,29554,3326318.0,https://www.booking.com/hotel/vn/khach-san-anh-villa.vi.html,245000.0
3,29557,4139218.0,/vi-vn/sunflower-2-hotel/hotel/da-nang-vn.html,296104.0
4,29557,22217195.0,-1,623377.0
5,29557,2952285.0,https://www.booking.com/hotel/vn/sunflower-2-da-nang.vi.html,342000.0
2,29557,3000020006500.0,https://m.traveloka.com/vi-vn/hotel/vietnam/sunflower-2-hotel-3000020006500,802961.0
4,29575,18993196.0,-1,735931.0
2,29575,1000000615990.0,https://m.traveloka.com/vi-vn/hotel/vietnam/rosetta-hotel-danang-1000000615990,356000.0
5,29575,2489702.0,https://www.booking.com/hotel/vn/azure-da-nang.vi.html,391875.0
3,29575,1690580.0,/vi-vn/rich-hotel-da-nang/hotel/da-nang-vn.html,-1.0
3,29591,3364059.0,/vi-vn/dominika-1bdr-apartment/hotel/da-nang-vn.html,343853.0
4,29591,35505086.0,-1,-1.0
5,29591,5633747.0,https://www.booking.com/hotel/vn/7s-dong-bac-da-nang12.vi.html,485870.0
3,29594,4783674.0,/vi-vn/lamuno-hotel-da-nang/hotel/da-nang-vn.html,1499999.0
4,29594,8981734.0,-1,1544011.0
5,29594,1115688.0,https://www.booking.com/hotel/vn/maple-danang.vi.html,666000.0
2,29594,1000000471967.0,https://m.traveloka.com/vi-vn/hotel/vietnam/lamuno-hotel-1000000471967,1050000.0
3,29612,1193683.0,/vi-vn/rosetta-hotel-danang_3/hotel/da-nang-vn.html,378788.0
2,29612,1000000615990.0,https://m.traveloka.com/vi-vn/hotel/vietnam/rosetta-hotel-danang-1000000615990,356000.0
4,29612,9839541.0,-1,385281.0
5,29612,1867484.0,https://www.booking.com/hotel/vn/flamingo-da-nang.vi.html,437500.0
5,29617,3326176.0,https://www.booking.com/hotel/vn/dong-bac-da-nang.vi.html,328000.0
3,29632,5700257.0,/vi-vn/seashore-hotel-apartment_2/hotel/da-nang-vn.html,-1.0
4,29632,24895708.0,-1,-1.0
4,29636,5258962.0,-1,499740.0
3,29638,772306.0,/vi-vn/hilary-hotel/hotel/da-nang-vn.html,218182.0
4,29638,41837279.0,-1,183117.0
2,29638,3000010038256.0,https://m.traveloka.com/vi-vn/hotel/vietnam/hilary-hotel-3000010038256,235868.0
5,29638,1290488.0,https://www.booking.com/hotel/vn/sea-net-da-nang.vi.html,252000.0
3,29652,5196924.0,/vi-vn/ruby-light-hotel-dn/hotel/da-nang-vn.html,822511.0
2,29652,3000020013892.0,https://m.traveloka.com/vi-vn/hotel/vietnam/ruby-light-hotel-danang-3000020013892,682500.0
5,29652,3715735.0,https://www.booking.com/hotel/vn/ruby-light-danang.vi.html,-1.0
2,29668,1000000935824.0,https://m.traveloka.com/vi-vn/hotel/vietnam/flower-hotel-1000000935824,597797.0
5,29668,3522604.0,https://www.booking.com/hotel/vn/flower-da-nang.vi.html,495000.0
3,29668,4974436.0,/vi-vn/flower-hotel/hotel/da-nang-vn.html,450000.0
3,29669,271561.0,/vi-vn/vinpearl-luxury-da-nang_2/hotel/da-nang-vn.html,3110306.0
2,29669,1000000386272.0,https://m.traveloka.com/vi-vn/hotel/vietnam/vinpearl-luxury-da-nang-1000000386272,7189336.0
4,29669,4517325.0,-1,2744588.0
3,29687,8233487.0,/vi-vn/glamour-hotel-da-nang/hotel/da-nang-vn.html,-1.0
2,29704,3000020012109.0,https://m.traveloka.com/vi-vn/hotel/vietnam/vinpearl-condotel-riverfront-da-nang-3000020012109,-1.0
3,29709,8705784.0,/vi-vn/hoang-viet-apartment-and-hotel-h8705784/hotel/da-nang-vn.html,-1.0
4,33249,17450935.0,-1,535081.0
5,33249,2118621.0,https://www.booking.com/hotel/vn/hung-anh-danang2.vi.html,720000.0
3,35089,4842622.0,/vi-vn/haian-beach-hotel-spa/hotel/da-nang-vn.html,629999.0
4,35089,24295542.0,-1,785455.0
5,35089,3266307.0,https://www.booking.com/hotel/vn/hai-an-beach-amp-spa.vi.html,1008000.0
2,35089,3000020009739.0,https://m.traveloka.com/vi-vn/hotel/vietnam/haian-beach-hotel--spa-3000020009739,911467.0
3,35091,5697391.0,/vi-vn/chill-box-premier-beach-hotel/hotel/da-nang-vn.html,309999.0
4,35091,32121151.0,-1,311688.0
5,35091,2754593.0,https://www.booking.com/hotel/vn/gia-huy-boutique.vi.html,400000.0
2,35091,3000010027617.0,https://m.traveloka.com/vi-vn/hotel/vietnam/chill-box-premier-danang-3000010027617,360000.0
2,35092,3000010034794.0,https://m.traveloka.com/vi-vn/hotel/vietnam/namunamu-hotel-3000010034794,539991.0
4,35092,18084225.0,-1,465801.0
5,35092,2252506.0,https://www.booking.com/hotel/vn/namunamu-amp-apartments.vi.html,570492.0
3,35092,1414638.0,/vi-vn/namunamu-hotel-apartments/hotel/da-nang-vn.html,493932.0
2,35095,3000020017939.0,https://m.traveloka.com/vi-vn/hotel/vietnam/chill-suites-danang-3000020017939,380000.0
4,35095,32084039.0,-1,311688.0
3,35095,5836317.0,/vi-vn/chill-suites-danang-beach-side/hotel/da-nang-vn.html,311688.0
5,35095,4113737.0,https://www.booking.com/hotel/vn/chill-suites-danang-beach.vi.html,360000.0
4,35098,18341536.0,-1,-1.0
3,35101,9885083.0,/vi-vn/sea-swan-apartment-and-hotel/hotel/da-nang-vn.html,303030.0
2,35101,3000020003815.0,https://m.traveloka.com/vi-vn/hotel/vietnam/halina-hotel--apartment-3000020003815,393359.0
4,35101,21048929.0,-1,631169.0
5,35101,2817554.0,https://www.booking.com/hotel/vn/halina-and-apartment.vi.html,750000.0
3,35102,2614325.0,/vi-vn/belle-maison-parosand-danang_3/hotel/da-nang-vn.html,1838598.0
4,35102,19663743.0,-1,-1.0
5,35102,2619507.0,https://www.booking.com/hotel/vn/paris-deli-danang-beach.vi.html,1183037.0
4,35103,30986765.0,-1,1044361.0
2,35103,3000020009883.0,https://m.traveloka.com/vi-vn/hotel/vietnam/dlg-da-nang-hotel-3000020009883,1210698.0
3,35103,5835783.0,/vi-vn/dlg-hotel-danang_2/hotel/da-nang-vn.html,1112084.0
5,35103,3332222.0,https://www.booking.com/hotel/vn/dlg-da-nang.vi.html,1606368.0
3,35107,2640452.0,/vi-vn/paris-deli-danang-beach-hotel_2/hotel/da-nang-vn.html,771009.0
2,35107,3000020001166.0,https://m.traveloka.com/vi-vn/hotel/vietnam/paris-deli-danang-beach-hotel-3000020001166,967851.0
4,35107,19746125.0,-1,834880.0
5,35107,2619507.0,https://www.booking.com/hotel/vn/paris-deli-danang-beach.vi.html,1183037.0
2,35108,3000010040600.0,https://m.traveloka.com/vi-vn/hotel/vietnam/continent-hotel-danang-3000010040600,496832.0
4,35108,19119770.0,-1,381818.0
5,35108,2382855.0,https://www.booking.com/hotel/vn/continent-da-nang.vi.html,477000.0
4,35110,19827962.0,-1,545455.0
2,35110,3000020003606.0,https://m.traveloka.com/vi-vn/hotel/vietnam/platinum-danang-hotel-3000020003606,630000.0
3,35110,2646007.0,/vi-vn/platinum-danang-hotel/hotel/da-nang-vn.html,489999.0
3,35111,4965532.0,/vi-vn/balcona-hotel-da-nang/hotel/da-nang-vn.html,648790.0
4,35111,24293992.0,-1,1132120.0
3,35112,2190907.0,/vi-vn/muong-thanh-luxury-da-nang-hotel/hotel/da-nang-vn.html,1168831.0
4,35112,18653983.0,-1,-1.0
5,35112,2354697.0,https://www.booking.com/hotel/vn/muong-thanh-luxury-da-nang.vi.html,1350000.0
3,35113,3034274.0,/vi-vn/roll-hostel-n-pub_2/hotel/da-nang-vn.html,99731.0
2,35113,3000010039706.0,https://m.traveloka.com/vi-vn/hotel/vietnam/roll-hostel-n-pub-3000010039706,415483.0
5,35113,2648799.0,https://www.booking.com/hotel/vn/roll-hostel-n-pub.vi.html,115189.0
3,35114,3002196.0,/vi-vn/mitisa-hotel-danang/hotel/da-nang-vn.html,779221.0
3,35115,1805131.0,/vi-vn/aria-hotel/hotel/da-nang-vn.html,651299.0
2,35115,3000010032200.0,https://m.traveloka.com/vi-vn/hotel/vietnam/aria-hotel-3000010032200,752773.0
4,35115,17821705.0,-1,519480.0
5,35115,2136070.0,https://www.booking.com/hotel/vn/aria.vi.html,675000.0
2,35117,3000010040953.0,https://m.traveloka.com/vi-vn/hotel/vietnam/raon-danang-beach-hotel-3000010040953,402053.0
3,35117,5678948.0,/vi-vn/tms-hotel-da-nang-beach/hotel/da-nang-vn.html,-1.0
4,35117,19287381.0,-1,330720.0
5,35117,2835975.0,https://www.booking.com/hotel/vn/dominika-1bdr-apartment.vi.html,397150.0
3,35119,2915722.0,/vi-vn/fivitel-da-nang-hotel/hotel/da-nang-vn.html,589999.0
2,35119,3000020002364.0,https://m.traveloka.com/vi-vn/hotel/vietnam/fivitel-danang-hotel-3000020002364,852277.0
4,35119,20144297.0,-1,848485.0
5,35119,2715588.0,https://www.booking.com/hotel/vn/fivitel-da-nang.vi.html,3600000.0
3,35122,2191467.0,/vi-vn/the-nalod-da-nang/hotel/da-nang-vn.html,1967127.0
4,35122,18685481.0,-1,2766272.0
5,35122,2332406.0,https://www.booking.com/hotel/vn/the-nalod-da-nang.vi.html,3550050.0
4,35123,18340639.0,-1,1893506.0
2,35123,9000000873869.0,https://m.traveloka.com/vi-vn/hotel/vietnam/canvas-danang-beach-hotel-9000000873869,2750000.0
5,35123,2236035.0,https://www.booking.com/hotel/vn/le-hoang-beach.vi.html,2700000.0
3,35123,2279964.0,/vi-vn/le-hoang-beach-hotel-danang/hotel/da-nang-vn.html,2099999.0
3,35125,2911802.0,/vi-vn/new-orient-hotel-da-nang/hotel/da-nang-vn.html,1319863.0
2,35125,3000020003348.0,https://m.traveloka.com/vi-vn/hotel/vietnam/new-orient-hotel-danang-3000020003348,-1.0
4,35125,20481247.0,-1,-1.0
2,35126,3000020015972.0,https://m.traveloka.com/vi-vn/hotel/vietnam/sunshine-beach-hotel-3000020015972,278001.0
3,35126,6185262.0,/vi-vn/oyo-119-sunshine-beach-hotel/hotel/da-nang-vn.html,240134.0
4,35126,32668093.0,-1,216120.0
5,35126,3281496.0,https://www.booking.com/hotel/vn/shunshine-beach.vi.html,277354.0
2,35127,1000000548169.0,https://m.traveloka.com/vi-vn/hotel/vietnam/dreams-hotel-danang-1000000548169,450579.0
3,35127,5690874.0,/vi-vn/eden-hotel-danang/hotel/da-nang-vn.html,-1.0
2,35128,3000010032356.0,https://m.traveloka.com/vi-vn/hotel/vietnam/qami-hotel-3000010032356,277021.0
3,35128,2089274.0,/vi-vn/qami-hotel/hotel/da-nang-vn.html,580870.0
4,35128,30637140.0,-1,215065.0
5,35128,2252448.0,https://www.booking.com/hotel/vn/qami.vi.html,668000.0
3,35130,6812114.0,/vi-vn/stella-maris-beach-danang/hotel/da-nang-vn.html,1699999.0
4,35130,35092748.0,-1,-1.0
2,35130,9000000095236.0,https://m.traveloka.com/vi-vn/hotel/vietnam/sala-danang-beach-hotel-9000000095236,1251250.0
2,35131,3000020000899.0,https://m.traveloka.com/vi-vn/hotel/vietnam/minh-house-3000020000899,3840000.0
3,35131,5943721.0,/vi-vn/minh-house/hotel/da-nang-vn.html,3181818.0
4,35131,21303172.0,-1,3246753.0
5,35131,2567312.0,https://www.booking.com/hotel/vn/minh-house.vi.html,7500000.0
3,35132,7243073.0,/vi-vn/sala-danang-beach-hotel/hotel/da-nang-vn.html,973917.0
4,35132,35708398.0,-1,906061.0
2,35132,9000000095236.0,https://m.traveloka.com/vi-vn/hotel/vietnam/sala-danang-beach-hotel-9000000095236,1251250.0
5,35132,4806428.0,https://www.booking.com/hotel/vn/sala-danang-beach.vi.html,1126125.0
3,35133,2225433.0,/vi-vn/mandila-beach-hotel-danang/hotel/da-nang-vn.html,929999.0
2,35133,3000010040248.0,https://m.traveloka.com/vi-vn/hotel/vietnam/mandila-beach-hotel-danang-3000010040248,1080000.0
4,35133,18663649.0,-1,841559.0
5,35133,2387100.0,https://www.booking.com/hotel/vn/mandila-beach-danang.vi.html,1080000.0
2,35134,3000020014588.0,https://m.traveloka.com/vi-vn/hotel/vietnam/santori-hotel-danang-bay-3000020014588,590000.0
3,35134,398906.0,/vi-vn/khanh-nhi-1-hotel-danang/hotel/da-nang-vn.html,-1.0
4,35134,28860437.0,-1,569905.0
5,35134,3812705.0,https://www.booking.com/hotel/vn/santori-boutique-amp-apartment.vi.html,545100.0
4,35136,19338386.0,-1,619048.0
2,35136,3000010031113.0,https://m.traveloka.com/vi-vn/hotel/vietnam/catinal-hotel-danang-3000010031113,1102470.0
3,35136,302683.0,/vi-vn/brilliant-hotel-danang/hotel/da-nang-vn.html,1129280.0
5,35136,2507611.0,https://www.booking.com/hotel/vn/pariat-amp-apartment.vi.html,715000.0
3,35137,2574416.0,/vi-vn/tuyet-son-hotel/hotel/da-nang-vn.html,-1.0
3,35138,3606056.0,/vi-vn/satya-da-nang-hotel/hotel/da-nang-vn.html,8257685.0
2,35138,3000020005368.0,https://m.traveloka.com/vi-vn/hotel/vietnam/city-hostel-da-nang-3000020005368,579907.0
5,35138,2929281.0,https://www.booking.com/hotel/vn/city-hostel-da-nang.vi.html,103998.0
2,35140,3000010029481.0,https://m.traveloka.com/vi-vn/hotel/vietnam/danang-center-2-hotel-3000010029481,228000.0
3,35140,3579925.0,/vi-vn/danang-center-2-hotel/hotel/da-nang-vn.html,303030.0
4,35140,19983491.0,-1,303030.0
5,35140,71095.0,https://www.booking.com/hotel/vn/lanphuong.vi.html,350000.0
3,35143,4861708.0,/vi-vn/tamarind-hotel/hotel/da-nang-vn.html,625801.0
2,35143,3000020009737.0,https://m.traveloka.com/vi-vn/hotel/vietnam/tamarind-hotel-3000020009737,1278160.0
5,35143,3298480.0,https://www.booking.com/hotel/vn/tamarind.vi.html,722800.0
2,35144,3000020018756.0,https://m.traveloka.com/vi-vn/hotel/vietnam/cordial-hotel--3000020018756,624000.0
4,35144,33278263.0,-1,550649.0
5,35144,4423991.0,https://www.booking.com/hotel/vn/cordial.vi.html,660000.0
3,35144,6428461.0,/vi-vn/cordial-hotel_2/hotel/da-nang-vn.html,598442.0
3,35145,2191465.0,/vi-vn/brilliant-majestic-villa-hotel/hotel/da-nang-vn.html,-1.0
2,35148,3000010032790.0,https://m.traveloka.com/vi-vn/hotel/vietnam/satya-hotel-da-nang-3000010032790,10208033.0
3,35148,3606056.0,/vi-vn/satya-da-nang-hotel/hotel/da-nang-vn.html,8257685.0
4,35148,21916646.0,-1,8796753.0
5,35148,504853.0,https://www.booking.com/hotel/vn/daesco-da-nang.vi.html,11485500.0
2,35150,3000020017695.0,https://m.traveloka.com/vi-vn/hotel/vietnam/lemon-tree-boutique-hotel-3000020017695,321505.0
4,35150,29065892.0,-1,277056.0
5,35150,3920077.0,https://www.booking.com/hotel/vn/lemon-tree-boutique-ngu-hanh-son.vi.html,304000.0
4,35152,18351921.0,-1,483983.0
2,35152,3000010038171.0,https://m.traveloka.com/vi-vn/hotel/vietnam/nam-hotel--residences-3000010038171,624000.0
3,35152,2167519.0,/vi-vn/nam-hotel-spa/hotel/da-nang-vn.html,619481.0
2,35153,3000020018812.0,https://m.traveloka.com/vi-vn/hotel/vietnam/everland-hotel-3000020018812,4800000.0
3,35153,6522912.0,/vi-vn/everland-hotel_2/hotel/da-nang-vn.html,5481818.0
5,35153,4280955.0,https://www.booking.com/hotel/vn/everland.vi.html,6030000.0
3,35154,5994876.0,/vi-vn/an-hoi-canary-hotel_5/hotel/da-nang-vn.html,215584.0
2,35154,3000010032541.0,https://m.traveloka.com/vi-vn/hotel/vietnam/an-hoi-canary-hotel-3000010032541,401480.0
4,35154,18470182.0,-1,346320.0
5,35154,2140215.0,https://www.booking.com/hotel/vn/an-hoi-canary.vi.html,259350.0
3,35156,890213.0,/vi-vn/sea-flower-hotel/hotel/da-nang-vn.html,-1.0
3,35158,6715436.0,/vi-vn/the-code-hotel-spa/hotel/da-nang-vn.html,-1.0
4,35158,34799580.0,-1,-1.0
2,35159,3000010033332.0,https://m.traveloka.com/vi-vn/hotel/vietnam/bao-anh-boutique-hotel-3000010033332,425000.0
4,35159,17372660.0,-1,699134.0
5,35159,2089461.0,https://www.booking.com/hotel/vn/bao-anh-phuong-an-thuong.vi.html,459000.0
3,35160,3220436.0,/vi-vn/lavender-home/hotel/da-nang-vn.html,477619.0
4,35160,21212518.0,-1,777273.0
5,35160,2818836.0,https://www.booking.com/hotel/vn/lavender-riverside.vi.html,579500.0
2,35160,3000020004458.0,https://m.traveloka.com/vi-vn/hotel/vietnam/lavender-riverside-hotel-3000020004458,551000.0
3,35162,4859821.0,/vi-vn/merry-hotel/hotel/da-nang-vn.html,2251082.0
4,35162,23519645.0,-1,2813853.0
5,35162,3277002.0,https://www.booking.com/hotel/vn/merry.vi.html,3250000.0
2,35162,3000020009347.0,https://m.traveloka.com/vi-vn/hotel/vietnam/merry-hotel-da-nang-3000020009347,3250000.0
2,35163,3000010040521.0,https://m.traveloka.com/vi-vn/hotel/vietnam/babylon-garden--a-vie-collection-3000010040521,6000000.0
4,35163,19538624.0,-1,5194805.0
3,35163,2627359.0,/vi-vn/condotel-babylon-garden_2/hotel/da-nang-vn.html,5173913.0
5,35163,2394438.0,https://www.booking.com/hotel/vn/condotel-babylon-garden.vi.html,5950000.0
3,35165,5808624.0,/vi-vn/val-soleil-hotel/hotel/da-nang-vn.html,-1.0
2,35165,3000020016007.0,https://m.traveloka.com/vi-vn/hotel/vietnam/val-soleil-hotel-3000020016007,-1.0
